"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Pujitha M.V.; Kumar K.S.; Sree D.I.; Devi P.Y.","Pujitha, M. Vani (57211788757); Kumar, K. Santan (57221002701); Sree, D. Igna (58107513200); Devi, P. Yamini (58931141200)","57211788757; 57221002701; 58107513200; 58931141200","Predicting Bitcoin Prices for the Next 30 Days Using LSTM-Based Time Series Analysis","2023","2023 2nd International Conference on Futuristic Technologies, INCOFT 2023","","","","","","","0","10.1109/INCOFT60753.2023.10425597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187393417&doi=10.1109%2fINCOFT60753.2023.10425597&partnerID=40&md5=5c99595cecd7e335ff85794fdb4d851f","Conference paper","Final","","Scopus","2-s2.0-85187393417"
"Amadeo A.J.; Siento J.G.; Eikwine T.A.; Diana; Parmonangan I.H.","Amadeo, Adriel Justin (58916063000); Siento, Joyceline Graciella (58869738700); Eikwine, Tesalonika A. (58850876400); Diana (57193808772); Parmonangan, Ivan Halim (57190764460)","58916063000; 58869738700; 58850876400; 57193808772; 57190764460","Temporal Fusion Transformer for Multi Horizon Bitcoin Price Forecasting","2023","Proceeding - IEEE 9th Information Technology International Seminar, ITIS 2023","","","","","","","0","10.1109/ITIS59651.2023.10420330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186531344&doi=10.1109%2fITIS59651.2023.10420330&partnerID=40&md5=88912a8a05bc46885d9c2d22ac9d44b7","Conference paper","Final","","Scopus","2-s2.0-85186531344"
"Youssfi Nouira A.; Bouchakwa M.; Jamoussi Y.","Youssfi Nouira, Ameni (57188980697); Bouchakwa, Mariam (55502424700); Jamoussi, Yassine (6505923027)","57188980697; 55502424700; 6505923027","Bitcoin Price Prediction Considering Sentiment Analysis on Twitter and Google News","2023","ACM International Conference Proceeding Series","","","","71","78","7","1","10.1145/3589462.3589494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161386087&doi=10.1145%2f3589462.3589494&partnerID=40&md5=8ada92551aaffb9e6c351db4b2385968","Conference paper","Final","","Scopus","2-s2.0-85161386087"
"Kumar A.; Srivastava V.; Chaubey M.K.; Sehgal M.","Kumar, Ajay (57223779714); Srivastava, Varun (57193126229); Chaubey, Mahesh Kumar (57193563126); Sehgal, Megha (55256947500)","57223779714; 57193126229; 57193563126; 55256947500","Bitcoin Price Prediction Using Sentiment Analysis and Long Short-Term Memory (LSTM)","2023","International Journal of Intelligent Systems and Applications in Engineering","11","7s","","480","485","5","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164461588&partnerID=40&md5=7243d61909d8ab981fc03ffffa25f7d4","Article","Final","","Scopus","2-s2.0-85164461588"
"Baviskar V.S.; Radha D.; Sankari S.S.U.","Baviskar, Vishal Shekhar (58700110900); Radha, D. (57190340634); Sankari, S S Uma (57207870008)","58700110900; 57190340634; 57207870008","Cryptocurrency Price Prediction and Analysis","2023","2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023","","","","","","","0","10.1109/ICCCNT56998.2023.10308332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179846552&doi=10.1109%2fICCCNT56998.2023.10308332&partnerID=40&md5=98296e68d8934f0746fd4ab79c30fc92","Conference paper","Final","","Scopus","2-s2.0-85179846552"
"Tahmid Akhand M.N.; Ahsan Habib M.; Rokibul Alam K.M.","Tahmid Akhand, Md. Nafis (58930875800); Ahsan Habib, Md. (57548304300); Rokibul Alam, Kazi Md. (57226371993)","58930875800; 57548304300; 57226371993","Analyzing Cryptocurrency Price Trends for Real-Time Price Predictions","2023","2023 26th International Conference on Computer and Information Technology, ICCIT 2023","","","","","","","0","10.1109/ICCIT60459.2023.10441450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187389069&doi=10.1109%2fICCIT60459.2023.10441450&partnerID=40&md5=89113822a893bd131c82fcdf968a430c","Conference paper","Final","","Scopus","2-s2.0-85187389069"
"Kundra H.; Sharma S.; Nancy P.; Kalyani D.","Kundra, Harish (57298081300); Sharma, Sudhir (57217835026); Nancy, P. (55314675700); Kalyani, Dasari (35113198400)","57298081300; 57217835026; 55314675700; 35113198400","A two level ensemble classification approach to forecast bitcoin prices","2023","Kybernetes","52","11","","5041","5067","26","5","10.1108/K-11-2021-1213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134411360&doi=10.1108%2fK-11-2021-1213&partnerID=40&md5=ce622273182ccd7426eb512d480baad8","Article","Final","","Scopus","2-s2.0-85134411360"
"Yang Y.; Xiong J.; Zhao L.; Wang X.; Hua L.; Wu L.","Yang, Yunfei (57214727689); Xiong, Jiamei (58510167000); Zhao, Lei (58508928800); Wang, Xiaomei (58508684500); Hua, Lianlian (57371561900); Wu, Lifeng (26666369500)","57214727689; 58510167000; 58508928800; 58508684500; 57371561900; 26666369500","A Novel Method of Blockchain Cryptocurrency Price Prediction Using Fractional Grey Model","2023","Fractal and Fractional","7","7","547","","","","5","10.3390/fractalfract7070547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166022251&doi=10.3390%2ffractalfract7070547&partnerID=40&md5=00720609a30ef5790620f305fff25969","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166022251"
"Oyedele A.A.; Ajayi A.O.; Oyedele L.O.; Bello S.A.; Jimoh K.O.","Oyedele, Azeez A. (57189252148); Ajayi, Anuoluwapo O. (57207576395); Oyedele, Lukumon O. (15623716300); Bello, Sururah A. (24478750600); Jimoh, Kudirat O. (59020717000)","57189252148; 57207576395; 15623716300; 24478750600; 59020717000","Performance evaluation of deep learning and boosted trees for cryptocurrency closing price prediction","2023","Expert Systems with Applications","213","","119233","","","","48","10.1016/j.eswa.2022.119233","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141892798&doi=10.1016%2fj.eswa.2022.119233&partnerID=40&md5=ab434a513d821f1d4a5ac3ff0b324fe3","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85141892798"
"Saidah C.A.R.; Farikhin; Herdiana R.; Sam’an M.","Saidah, Citra Ayu Ratna (58773725300); Farikhin (35796990700); Herdiana, Ratna (6505510268); Sam’an, Muhammad (57223918350)","58773725300; 35796990700; 6505510268; 57223918350","Prediction Bitcoin Price based on Long Short Term Memory (LSTM) Optimized by Gradient Descent","2023","AIP Conference Proceedings","2877","1","030011","","","","0","10.1063/5.0187153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180292267&doi=10.1063%2f5.0187153&partnerID=40&md5=403738d6bba1c95faffe17dd3faca6ed","Conference paper","Final","","Scopus","2-s2.0-85180292267"
"Girsang A.S.; Stanley","Girsang, Abba Suganda (55513277600); Stanley (57222168553)","55513277600; 57222168553","Hybrid LSTM and GRU for Cryptocurrency Price Forecasting Based on Social Network Sentiment Analysis Using FinBERT","2023","IEEE Access","11","","","120530","120540","10","3","10.1109/ACCESS.2023.3324535","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174832649&doi=10.1109%2fACCESS.2023.3324535&partnerID=40&md5=8def3f7d2e868983e0bdf8698426ef65","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174832649"
"Kamboj D.; Gola K.K.; Ahmad S.; Singh A.; Jee N.","Kamboj, Deepika (57193846644); Gola, Kamal Kumar (57136720500); Ahmad, Sartaj (57213511591); Singh, Arushi (58603777800); Jee, Narayan (57702837200)","57193846644; 57136720500; 57213511591; 58603777800; 57702837200","A Comparative Study of Time Series Models for Bitcoin Price Prediction","2023","2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023","","","","","","","0","10.1109/ICCCNT56998.2023.10306819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179843557&doi=10.1109%2fICCCNT56998.2023.10306819&partnerID=40&md5=530a39510cba6bff7d83ba2f7daf864d","Conference paper","Final","","Scopus","2-s2.0-85179843557"
"Ahmed O.M.; Haji L.M.; Ahmed A.M.; Salih N.M.","Ahmed, Omar M. (57215970058); Haji, Lailan M. (57221862527); Ahmed, Ayah M. (58657647800); Salih, Nashwan M. (57562402000)","57215970058; 57221862527; 58657647800; 57562402000","Bitcoin Price Prediction using the Hybrid Convolutional Recurrent Model Architecture","2023","Engineering, Technology and Applied Science Research","13","5","","11735","11738","3","3","10.48084/etasr.6223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174572758&doi=10.48084%2fetasr.6223&partnerID=40&md5=1fb459bc1975522a6cc3e8b1440da324","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174572758"
"Zhou Z.; Song Z.; Xiao H.; Ren T.","Zhou, Zhongbao (8202996700); Song, Zhengyang (57811441400); Xiao, Helu (56097297000); Ren, Tiantian (57200445736)","8202996700; 57811441400; 56097297000; 57200445736","Multi-source data driven cryptocurrency price movement prediction and portfolio optimization","2023","Expert Systems with Applications","219","","119600","","","","9","10.1016/j.eswa.2023.119600","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147602826&doi=10.1016%2fj.eswa.2023.119600&partnerID=40&md5=a45aaf10f460357656035e42a46308b1","Article","Final","","Scopus","2-s2.0-85147602826"
"Hajek P.; Olej V.","Hajek, Petr (56894360000); Olej, Vladimir (8612667300)","56894360000; 8612667300","Hierarchical Intuitionistic TSK Fuzzy System for Bitcoin Price Forecasting","2023","IEEE International Conference on Fuzzy Systems","","","","","","","1","10.1109/FUZZ52849.2023.10309793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178509925&doi=10.1109%2fFUZZ52849.2023.10309793&partnerID=40&md5=551b0c11f6d22caa82e19b8b1eeb2bfb","Conference paper","Final","","Scopus","2-s2.0-85178509925"
"Zhao L.; Li Z.; Ma Y.; Qu L.","Zhao, Lingxiao (58031639100); Li, Zhiyang (58031462900); Ma, Yue (58191122300); Qu, Leilei (57117121000)","58031639100; 58031462900; 58191122300; 57117121000","A novel cryptocurrency price time series hybrid prediction model via machine learning with MATLAB/Simulink","2023","Journal of Supercomputing","79","14","","15358","15389","31","6","10.1007/s11227-023-05242-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153042317&doi=10.1007%2fs11227-023-05242-y&partnerID=40&md5=eea9eba73a0bf440474c80f5b31e098b","Article","Final","","Scopus","2-s2.0-85153042317"
"Dimitriadou A.; Gregoriou A.","Dimitriadou, Athanasia (57258854100); Gregoriou, Andros (14014582800)","57258854100; 14014582800","Predicting Bitcoin Prices Using Machine Learning","2023","Entropy","25","5","777","","","","8","10.3390/e25050777","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160561654&doi=10.3390%2fe25050777&partnerID=40&md5=de7650ae4a4abc03fe8162695d405b33","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85160561654"
"Todorovic M.; Petrovic A.; Toskovic A.; Zivkovic M.; Jovanovic L.; Bacanin N.","Todorovic, Mihailo (58667070000); Petrovic, Aleksandar (57220498816); Toskovic, Ana (57847344300); Zivkovic, Miodrag (57208755936); Jovanovic, Luka (57452352700); Bacanin, Nebojsa (37028223900)","58667070000; 57220498816; 57847344300; 57208755936; 57452352700; 37028223900","Multivariate Bitcoin price prediction based on LSTM tuned by hybrid reptile search algorithm","2023","2023 International Conference on Advanced Technologies, Systems and Services in Telecommunications, TELSIKS 2023","","","","195","198","3","4","10.1109/TELSIKS57806.2023.10316108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179627354&doi=10.1109%2fTELSIKS57806.2023.10316108&partnerID=40&md5=72112961fbd13030176afa9564919fe9","Conference paper","Final","","Scopus","2-s2.0-85179627354"
"Angelo M.D.; Fadhiilrahman I.; Purnama Y.","Angelo, Michael David (58869644100); Fadhiilrahman, Ilhas (58869545300); Purnama, Yudy (56979324900)","58869644100; 58869545300; 56979324900","Comparative Analysis of ARIMA and Prophet Algorithms in Bitcoin Price Forecasting","2023","Procedia Computer Science","227","","","490","499","9","2","10.1016/j.procs.2023.10.550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184352630&doi=10.1016%2fj.procs.2023.10.550&partnerID=40&md5=61f171072a0ceb4c4bc36106883dcc1b","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85184352630"
"Yazhini V.; Nimal Madhu M.; Premjith B.; Gopalakrishnan E.A.","Yazhini, V. (58654283300); Nimal Madhu, M. (58100654800); Premjith, B. (56884834400); Gopalakrishnan, E.A. (43761171400)","58654283300; 58100654800; 56884834400; 43761171400","Deep Learning with Attention Mechanism for Cryptocurrency Price Forecasting","2023","Lecture Notes in Networks and Systems","757 LNNS","","","471","484","13","2","10.1007/978-981-99-5166-6_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174444214&doi=10.1007%2f978-981-99-5166-6_32&partnerID=40&md5=a9015fab7fb48f81ae3ae5b569aa96ee","Conference paper","Final","","Scopus","2-s2.0-85174444214"
"Hudnurkar S.; Rajeevan A.S.; Choudhary S.; Mukherjee P.D.; Kumar Jaiswal H.; Kadam K.","Hudnurkar, Shilpa (56938909400); Rajeevan, Akul S. (58988007000); Choudhary, Shrey (58988438100); Mukherjee, Partho Dipankar (58778176400); Kumar Jaiswal, Hemant (58988722600); Kadam, Kalyani (57281894700)","56938909400; 58988007000; 58988438100; 58778176400; 58988722600; 57281894700","Forecasting of Cryptocurrency and Stocks Prices using Machine Learning","2023","Proceedings of the 2023 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2023","","","","","","","0","10.1109/ICSES60034.2023.10465415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190504229&doi=10.1109%2fICSES60034.2023.10465415&partnerID=40&md5=d57e3e6a0cdea1733d6d7e5b2248f14e","Conference paper","Final","","Scopus","2-s2.0-85190504229"
"Saif M.A.; Sadrislamova Zh.R.","Saif, M.A. (57202955817); Sadrislamova, Zh.R. (58696220300)","57202955817; 58696220300","A New Model of Cryptocurrency Price Change Prediction Based on Social Data Collected from Crypto Community Platforms","2023","AIP Conference Proceedings","2849","1","090015","","","","0","10.1063/5.0164023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176795709&doi=10.1063%2f5.0164023&partnerID=40&md5=8d76c2618997dfd7639af1af92d7fd6e","Conference paper","Final","","Scopus","2-s2.0-85176795709"
"Rather A.M.","Rather, Akhter Mohiuddin (54999532800)","54999532800","A new method of ensemble learning: case of cryptocurrency price prediction","2023","Knowledge and Information Systems","65","3","","1179","1197","18","6","10.1007/s10115-022-01796-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143292426&doi=10.1007%2fs10115-022-01796-0&partnerID=40&md5=c86872ae285fa1927c1bd7f0a6281773","Article","Final","","Scopus","2-s2.0-85143292426"
"Marasani H.S.; Thangaraj S.J.J.","Marasani, Hema Sundhar (58764512600); Thangaraj, S. John Justin (57189507742)","58764512600; 57189507742","A Real Time Cryptocurrency Price Prediction Using Vector Autoregression Compared With Facebook Prophet","2023","AIP Conference Proceedings","2821","1","040044","","","","0","10.1063/5.0158889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179796993&doi=10.1063%2f5.0158889&partnerID=40&md5=3fa2be6d145e04e37ed5ef81ada5beef","Conference paper","Final","","Scopus","2-s2.0-85179796993"
"Ranjan S.; Kayal P.; Saraf M.","Ranjan, Sumit (57612816300); Kayal, Parthajit (57200879166); Saraf, Malvika (57614775900)","57612816300; 57200879166; 57614775900","Bitcoin Price Prediction: A Machine Learning Sample Dimension Approach","2023","Computational Economics","61","4","","1617","1636","19","16","10.1007/s10614-022-10262-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128745524&doi=10.1007%2fs10614-022-10262-6&partnerID=40&md5=6e5477526d222285815da4f25df4fa3d","Article","Final","","Scopus","2-s2.0-85128745524"
"Wen N.S.; Ling L.S.","Wen, Ng Shi (58895771700); Ling, Lew Sook (56069803500)","58895771700; 56069803500","Evaluation of Cryptocurrency Price Prediction Using LSTM and CNNs Models","2023","International Journal on Informatics Visualization","7","3-2","","2016","2024","8","0","10.30630/joiv.7.3-2.2344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185495696&doi=10.30630%2fjoiv.7.3-2.2344&partnerID=40&md5=186d6cfd63027da64a46ea4136a634b1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85185495696"
"Polpinij J.; Namee K.; Sibunruang C.; Chothanom A.; Khamket T.; Meny A.; Charoensak R.; Kaenampornpan M.; Luaphol B.","Polpinij, Jantima (6507816041); Namee, Khanista (35070069600); Sibunruang, Chumsak (6505717650); Chothanom, Aniruth (58818145800); Khamket, Thananchai (57193059223); Meny, Ajeej (57210450470); Charoensak, Rungtip (58818145900); Kaenampornpan, Manasawee (14054187700); Luaphol, Bancha (57205650257)","6507816041; 35070069600; 6505717650; 58818145800; 57193059223; 57210450470; 58818145900; 14054187700; 57205650257","Predicting the Close-price of Cryptocurrency Using the Kernel Regression Algorithm","2023","4th Research, Invention, and Innovation Congress: Innovative Electricals and Electronics: Innovation for Better Life, RI2C 2023","","","","93","97","4","0","10.1109/RI2C60382.2023.10356032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182594896&doi=10.1109%2fRI2C60382.2023.10356032&partnerID=40&md5=4b99114c34e9e03bf19b4e531660e0de","Conference paper","Final","","Scopus","2-s2.0-85182594896"
